iter	Passed	Remaining
455	879	1048
456	880	1045
457	881	1042
458	885	1043
459	886	1040
460	887	1037
461	888	1034
462	890	1032
463	891	1029
464	892	1026
465	893	1023
466	894	1020
467	895	1017
468	896	1015
469	899	1014
470	900	1011
471	902	1009
472	903	1006
473	905	1004
474	906	1001
475	907	998
476	908	995
477	909	993
478	910	990
479	912	988
480	914	987
481	915	984
482	917	981
483	919	980
484	920	977
485	921	974
486	922	972
487	923	969
488	924	966
489	925	963
490	930	964
491	932	962
492	933	960
493	934	957
494	936	955
495	938	953
496	939	950
497	940	947
498	940	944
499	943	943
500	946	942
501	947	940
502	948	937
503	950	935
504	951	932
505	952	929
506	955	928
507	958	928
508	962	928
509	964	926
510	965	924
511	967	922
512	968	919
513	969	916
514	970	914
515	977	916
516	978	914
517	979	911
518	980	908
519	981	906
520	982	903
521	983	900
522	984	897
523	985	895
524	986	892
525	990	892
526	991	889
527	992	887
528	993	884
529	994	882
530	995	879
531	997	877
532	998	875
533	1000	872
534	1001	870
535	1005	870
536	1007	868
537	1007	865
538	1009	862
539	1010	860
540	1011	858
541	1012	855
542	1013	852
543	1014	850
544	1015	847
545	1016	845
546	1019	844
547	1020	842
548	1022	839
549	1023	837
550	1024	834
551	1025	832
552	1026	829
553	1027	827
554	1028	824
555	1029	821
556	1030	819
557	1031	816
558	1033	815
559	1035	813
560	1037	811
561	1038	809
562	1039	806
563	1040	804
564	1041	801
565	1042	799
566	1043	796
567	1044	794
568	1045	791
569	1046	789
570	1049	788
571	1050	786
572	1051	783
573	1053	781
574	1054	779
575	1055	777
576	1057	774
577	1058	772
578	1059	770
579	1060	767
580	1061	765
581	1064	764
582	1065	762
583	1067	760
584	1068	758
585	1069	755
586	1070	753
587	1071	751
588	1072	748
589	1073	746
590	1074	743
591	1075	741
592	1079	740
593	1080	738
594	1081	736
595	1082	733
596	1083	731
597	1084	729
598	1085	726
599	1086	724
600	1087	721
601	1088	719
602	1089	717
603	1090	715
604	1091	712
605	1093	711
606	1094	708
607	1095	706
608	1096	704
609	1097	701
610	1098	699
611	1099	697
612	1100	694
613	1101	692
614	1103	690
615	1104	688
616	1104	685
617	1107	684
618	1109	682
619	1110	680
620	1111	678
621	1111	675
622	1113	673
623	1114	671
624	1115	669
625	1116	666
626	1117	664
627	1118	662
628	1119	660
629	1120	657
630	1124	657
631	1125	655
632	1126	653
633	1128	651
634	1129	649
635	1131	647
636	1132	645
637	1133	643
638	1134	640
639	1135	638
640	1139	638
641	1140	636
642	1141	633
643	1142	631
644	1143	629
645	1144	627
646	1145	625
647	1146	622
648	1147	620
649	1148	618
650	1149	616
651	1152	615
652	1154	613
653	1155	611
654	1156	609
655	1157	606
656	1158	604
657	1159	602
658	1160	600
659	1161	598
660	1162	596
661	1163	594
662	1164	592
663	1167	590
664	1168	588
665	1169	586
666	1170	584
667	1171	582
668	1172	580
669	1173	578
670	1174	576
671	1175	573
672	1176	571
673	1177	569
674	1178	567
675	1179	565
676	1183	564
677	1184	562
678	1185	560
679	1186	558
680	1187	556
681	1188	554
682	1189	551
683	1190	549
684	1191	547
685	1192	545
686	1193	543
687	1194	541
688	1197	540
689	1198	538
690	1200	536
691	1201	534
692	1202	532
693	1203	530
694	1204	528
695	1205	526
696	1206	524
697	1207	522
698	1208	520
699	1209	518
700	1212	517
701	1214	515
702	1215	513
703	1216	511
704	1217	509
705	1218	507
706	1219	505
707	1220	503
708	1222	501
709	1227	501
710	1229	499
711	1231	497
712	1232	496
713	1233	494
714	1234	492
715	1235	490
716	1236	488
717	1237	486
718	1238	484
719	1243	483
720	1245	481
721	1246	479
722	1247	478
723	1248	475
724	1249	473
725	1250	472
726	1251	470
727	1252	468
728	1253	465
729	1254	463
730	1257	462
731	1259	461
732	1261	459
733	1262	457
734	1263	455
735	1264	453
736	1266	451
737	1267	449
738	1269	448
739	1277	448
740	1279	447
741	1281	445
742	1282	443
743	1283	441
744	1284	439
745	1294	440
746	1296	439
747	1298	437
748	1299	435
749	1300	433
750	1303	432
751	1306	430
752	1308	429
753	1309	427
754	1310	425
755	1312	423
756	1314	421
757	1315	420
758	1319	418
759	1320	416
760	1322	415
761	1324	413
762	1325	411
763	1326	409
764	1327	407
765	1328	405
766	1329	403
767	1335	403
768	1336	401
769	1337	399
770	1339	397
771	1340	395
772	1341	393
773	1342	392
774	1343	390
775	1345	388
776	1350	387
777	1351	385
778	1352	383
779	1353	381
780	1354	379
781	1355	377
782	1356	375
783	1357	374
784	1358	372
785	1361	370
786	1365	369
787	1367	367
788	1368	365
789	1369	364
790	1370	362
791	1371	360
792	1380	360
793	1384	359
794	1385	357
795	1386	355
796	1396	355
797	1398	353
798	1399	352
799	1402	350
800	1405	349
801	1410	348
802	1412	346
803	1420	346
804	1423	344
805	1426	343
806	1430	342
807	1440	342
808	1442	340
809	1444	338
810	1449	337
811	1451	336
812	1452	334
813	1459	333
814	1461	331
815	1464	330
816	1466	328
817	1468	326
818	1469	324
819	1471	322
820	1472	321
821	1474	319
822	1475	317
823	1476	315
824	1479	313
825	1481	312
826	1482	310
827	1483	308
828	1485	306
829	1486	304
830	1487	302
831	1488	300
832	1489	298
833	1490	296
834	1492	294
835	1495	293
836	1496	291
837	1497	289
838	1498	287
839	1500	285
840	1504	284
841	1505	282
842	1512	281
843	1513	279
844	1515	278
845	1517	276
846	1518	274
847	1519	272
848	1521	270
849	1522	268
850	1525	267
851	1527	265
852	1528	263
853	1530	261
854	1531	259
855	1533	257
856	1534	256
857	1535	254
858	1538	252
859	1541	250
860	1543	249
861	1544	247
862	1546	245
863	1548	243
864	1549	241
865	1550	239
866	1551	238
867	1552	236
868	1556	234
869	1557	232
870	1558	230
871	1560	229
872	1561	227
873	1562	225
874	1564	223
875	1565	221
876	1566	219
877	1569	218
878	1571	216
879	1573	214
880	1574	212
881	1576	210
882	1577	209
883	1579	207
884	1580	205
885	1582	203
886	1583	201
887	1584	199
888	1586	198
889	1587	196
890	1588	194
891	1589	192
892	1591	190
893	1593	188
894	1594	187
895	1597	185
896	1598	183
897	1599	181
898	1600	179
899	1601	177
900	1602	176
901	1603	174
902	1604	172
903	1605	170
904	1606	168
905	1608	166
906	1609	165
907	1610	163
908	1612	161
909	1613	159
910	1614	157
911	1615	155
912	1617	154
913	1618	152
914	1619	150
915	1620	148
916	1622	146
917	1623	145
918	1625	143
919	1628	141
920	1632	140
921	1635	138
922	1636	136
923	1637	134
924	1638	132
925	1640	131
926	1648	129
927	1650	128
928	1651	126
929	1654	124
930	1655	122
931	1656	120
932	1664	119
933	1665	117
934	1667	115
935	1668	114
936	1669	112
937	1671	110
938	1672	108
939	1677	107
940	1678	105
941	1679	103
942	1680	101
943	1682	99
944	1683	97
945	1684	96
946	1685	94
947	1686	92
948	1692	90
949	1693	89
950	1694	87
951	1695	85
952	1696	83
953	1697	81
954	1698	80
955	1699	78
956	1700	76
957	1701	74
958	1704	72
959	1706	71
960	1707	69
961	1709	67
962	1710	65
963	1711	63
964	1712	62
965	1713	60
966	1714	58
967	1717	56
968	1721	55
969	1722	53
970	1723	51
971	1724	49
972	1725	47
973	1726	46
974	1727	44
975	1728	42
976	1729	40
977	1730	38
978	1731	37
979	1737	35
980	1738	33
981	1740	31
982	1742	30
983	1743	28
984	1744	26
985	1745	24
986	1746	23
987	1752	21
988	1753	19
989	1755	17
990	1756	15
991	1757	14
992	1758	12
993	1759	10
994	1760	8
995	1761	7
996	1766	5
997	1767	3
998	1768	1
999	1770	0
